,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
1997-05-27,NULL,NULL,NULL,NULL,NULL,NULL,12.629661500000001,918636.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.176665999999997,1897500.0,NULL,NULL
1997-05-28,NULL,NULL,NULL,NULL,NULL,NULL,12.832315000000001,978220.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.916667,1107000.0,NULL,NULL
1997-05-29,NULL,NULL,NULL,NULL,NULL,NULL,12.685150499999999,494291.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.955,1488000.0,NULL,NULL
1997-05-30,NULL,NULL,NULL,NULL,NULL,NULL,12.858853,1478730.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.884999999999998,529500.0,NULL,NULL
1997-05-31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-01,NULL,NULL,NULL,NULL,NULL,NULL,12.564523000000001,1182362.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.133333,4926000.0,NULL,NULL
1997-06-02,NULL,NULL,NULL,NULL,NULL,NULL,12.909516499999999,1165782.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.591666499999999,175500.0,NULL,NULL
1997-06-03,NULL,NULL,NULL,NULL,NULL,NULL,13.915547,2515499.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.793333,1945500.0,NULL,NULL
1997-06-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-05,NULL,NULL,NULL,NULL,NULL,NULL,13.389612499999998,1811884.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.6033325,9814500.0,NULL,NULL
1997-06-06,NULL,NULL,NULL,NULL,NULL,NULL,12.803365,657501.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.951667,2689500.0,NULL,NULL
1997-06-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-08,NULL,NULL,NULL,NULL,NULL,NULL,14.016874,762162.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.833333,180000.0,NULL,NULL
1997-06-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-10,NULL,NULL,NULL,NULL,NULL,NULL,11.763559,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.936666,0.0,NULL,NULL
1997-06-11,NULL,NULL,NULL,NULL,NULL,NULL,10.796129,261135.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.136666499999997,6087000.0,NULL,NULL
1997-06-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-13,NULL,NULL,NULL,NULL,NULL,NULL,14.0337615,10418467.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.133333,6753000.0,NULL,NULL
1997-06-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-16,NULL,NULL,NULL,NULL,NULL,NULL,13.8962465,9756821.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.001666999999998,4257000.0,NULL,NULL
1997-06-17,NULL,NULL,NULL,NULL,NULL,NULL,13.9179595,5904558.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.6499995,4053000.0,NULL,NULL
1997-06-18,NULL,NULL,NULL,NULL,NULL,NULL,14.1664515,9863037.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.2333335,4491000.0,NULL,NULL
1997-06-19,NULL,NULL,NULL,NULL,NULL,NULL,13.995161,4996284.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.991667,1383000.0,NULL,NULL
1997-06-20,NULL,NULL,NULL,NULL,NULL,NULL,14.0289365,6884333.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.633332,4513500.0,NULL,NULL
1997-06-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-23,NULL,NULL,NULL,NULL,NULL,NULL,13.8841835,2422754.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.801665999999997,8617500.0,NULL,NULL
1997-06-24,NULL,NULL,NULL,NULL,NULL,NULL,13.821458,1988565.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.665,3708000.0,NULL,NULL
1997-06-25,NULL,NULL,NULL,NULL,NULL,NULL,13.790095,3604080.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.068333,3744000.0,NULL,NULL
1997-06-26,NULL,NULL,NULL,NULL,NULL,NULL,13.493352,6694699.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.718333,2902500.0,NULL,NULL
1997-06-27,NULL,NULL,NULL,NULL,NULL,NULL,12.986718,7768255.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.218333,2994000.0,NULL,NULL
1997-06-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-06-30,NULL,NULL,NULL,NULL,NULL,NULL,12.8733285,2699433.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.0,4014000.0,NULL,NULL
1997-07-01,NULL,NULL,NULL,NULL,NULL,NULL,12.429420499999999,2068356.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.163333000000002,3696000.0,NULL,NULL
1997-07-02,NULL,NULL,NULL,NULL,NULL,NULL,13.155596,3738275.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.753333,253500.0,NULL,NULL
1997-07-03,NULL,NULL,NULL,NULL,NULL,NULL,13.809395,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.945,0.0,NULL,NULL
1997-07-04,NULL,NULL,NULL,NULL,NULL,NULL,12.4873215,1366296.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.498333000000002,4891500.0,NULL,NULL
1997-07-05,NULL,NULL,NULL,NULL,NULL,NULL,13.165246499999999,1197906.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.493333,10498500.0,NULL,NULL
1997-07-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-07,NULL,NULL,NULL,NULL,NULL,NULL,13.329298999999999,4137750.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.629998999999998,2262000.0,NULL,NULL
1997-07-08,NULL,NULL,NULL,NULL,NULL,NULL,13.8479955,1533651.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.633333,1075500.0,NULL,NULL
1997-07-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-10,NULL,NULL,NULL,NULL,NULL,NULL,11.763559,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.936666,0.0,NULL,NULL
1997-07-11,NULL,NULL,NULL,NULL,NULL,NULL,10.675502,715013.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.161665499999998,3241500.0,NULL,NULL
1997-07-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-14,NULL,NULL,NULL,NULL,NULL,NULL,12.965005000000001,10230387.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.8999985,2760000.0,NULL,NULL
1997-07-15,NULL,NULL,NULL,NULL,NULL,NULL,12.755113999999999,16482090.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.591666,4224000.0,NULL,NULL
1997-07-16,NULL,NULL,NULL,NULL,NULL,NULL,12.8612655,2612388.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.249999,3244500.0,NULL,NULL
1997-07-17,NULL,NULL,NULL,NULL,NULL,NULL,12.839552999999999,2723267.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.781667,1317000.0,NULL,NULL
1997-07-18,NULL,NULL,NULL,NULL,NULL,NULL,12.989131,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.036667,0.0,NULL,NULL
1997-07-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-21,NULL,NULL,NULL,NULL,NULL,NULL,13.5850285,4486448.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.4333335,2011500.0,NULL,NULL
1997-07-22,NULL,NULL,NULL,NULL,NULL,NULL,14.3401545,3700970.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.6366665,2349000.0,NULL,NULL
1997-07-23,NULL,NULL,NULL,NULL,NULL,NULL,14.352217,2948652.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.5999995,919500.0,NULL,NULL
1997-07-24,NULL,NULL,NULL,NULL,NULL,NULL,14.040999,2371978.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.7999995,615000.0,NULL,NULL
1997-07-25,NULL,NULL,NULL,NULL,NULL,NULL,13.635692,2911865.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.33,940500.0,NULL,NULL
1997-07-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-07-28,NULL,NULL,NULL,NULL,NULL,NULL,13.626042,1921727.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.7666665,852000.0,NULL,NULL
1997-07-29,NULL,NULL,NULL,NULL,NULL,NULL,13.486114,2208769.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.7366665,1849500.0,NULL,NULL
1997-07-30,NULL,NULL,NULL,NULL,NULL,NULL,13.6911805,2664719.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.798333,270000.0,NULL,NULL
1997-07-31,NULL,NULL,NULL,NULL,NULL,NULL,13.724955999999999,1617587.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.129998999999998,1341000.0,NULL,NULL
1997-08-01,NULL,NULL,NULL,NULL,NULL,NULL,12.735813499999999,2060066.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.391666,2458500.0,NULL,NULL
1997-08-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-04,NULL,NULL,NULL,NULL,NULL,NULL,12.414945,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.73,0.0,NULL,NULL
1997-08-05,NULL,NULL,NULL,NULL,NULL,NULL,13.1121705,864233.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.375,3702000.0,NULL,NULL
1997-08-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-07,NULL,NULL,NULL,NULL,NULL,NULL,13.2376225,2199442.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.301666500000003,3306000.0,NULL,NULL
1997-08-08,NULL,NULL,NULL,NULL,NULL,NULL,13.6067415,803612.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.335,904500.0,NULL,NULL
1997-08-09,NULL,NULL,NULL,NULL,NULL,NULL,11.893836,475121.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.933332,17307000.0,NULL,NULL
1997-08-10,NULL,NULL,NULL,NULL,NULL,NULL,11.763559,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.936666,0.0,NULL,NULL
1997-08-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-12,NULL,NULL,NULL,NULL,NULL,NULL,9.983101999999999,692733.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.579999,3166500.0,NULL,NULL
1997-08-13,NULL,NULL,NULL,NULL,NULL,NULL,13.4185635,571492.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.208333,4014000.0,NULL,NULL
1997-08-14,NULL,NULL,NULL,NULL,NULL,NULL,13.297936,674599.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.148332500000002,3255000.0,NULL,NULL
1997-08-15,NULL,NULL,NULL,NULL,NULL,NULL,13.167659,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.75,0.0,NULL,NULL
1997-08-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-18,NULL,NULL,NULL,NULL,NULL,NULL,13.027731,511907.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.535,2841000.0,NULL,NULL
1997-08-19,NULL,NULL,NULL,NULL,NULL,NULL,12.8829785,1067856.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.5999995,2746500.0,NULL,NULL
1997-08-20,NULL,NULL,NULL,NULL,NULL,NULL,12.933642,660610.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.6999985,2595000.0,NULL,NULL
1997-08-21,NULL,NULL,NULL,NULL,NULL,NULL,13.054269000000001,1433135.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.084999,3969000.0,NULL,NULL
1997-08-22,NULL,NULL,NULL,NULL,NULL,NULL,12.8878035,3165228.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.543333,1858500.0,NULL,NULL
1997-08-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-25,NULL,NULL,NULL,NULL,NULL,NULL,12.617599,1254381.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.8999985,3916500.0,NULL,NULL
1997-08-26,NULL,NULL,NULL,NULL,NULL,NULL,12.911929,1634167.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.266665500000002,2542500.0,NULL,NULL
1997-08-27,NULL,NULL,NULL,NULL,NULL,NULL,13.114583,884958.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.466666,2323500.0,NULL,NULL
1997-08-28,NULL,NULL,NULL,NULL,NULL,NULL,12.880566,1702042.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.6083325,9546000.0,NULL,NULL
1997-08-29,NULL,NULL,NULL,NULL,NULL,NULL,12.378757,3278180.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.2349995,7924500.0,NULL,NULL
1997-08-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-08-31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-01,NULL,NULL,NULL,NULL,NULL,NULL,12.617599,1095835.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.381666500000001,2008500.0,NULL,NULL
1997-09-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-04,NULL,NULL,NULL,NULL,NULL,NULL,13.013255999999998,2655911.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.795,4524000.0,NULL,NULL
1997-09-05,NULL,NULL,NULL,NULL,NULL,NULL,13.061507,1427953.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.491666,3072000.0,NULL,NULL
1997-09-06,NULL,NULL,NULL,NULL,NULL,NULL,12.6658495,777706.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.883333,7477500.0,NULL,NULL
1997-09-07,NULL,NULL,NULL,NULL,NULL,NULL,13.5391905,11968180.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.764999,3798000.0,NULL,NULL
1997-09-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-09,NULL,NULL,NULL,NULL,NULL,NULL,11.9179615,821747.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.7650005,10830000.0,NULL,NULL
1997-09-10,NULL,NULL,NULL,NULL,NULL,NULL,11.9131365,515016.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.666667,4513500.0,NULL,NULL
1997-09-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-12,NULL,NULL,NULL,NULL,NULL,NULL,10.014465000000001,1047131.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.278333500000002,4305000.0,NULL,NULL
1997-09-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-15,NULL,NULL,NULL,NULL,NULL,NULL,11.662232,365278.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.0333325,7095000.0,NULL,NULL
1997-09-16,NULL,NULL,NULL,NULL,NULL,NULL,11.544017499999999,789105.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.083333,15546000.0,NULL,NULL
1997-09-17,NULL,NULL,NULL,NULL,NULL,NULL,11.372726499999999,192224.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.718332,3241500.0,NULL,NULL
1997-09-18,NULL,NULL,NULL,NULL,NULL,NULL,11.129059999999999,766825.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.949999,6049500.0,NULL,NULL
1997-09-19,NULL,NULL,NULL,NULL,NULL,NULL,11.001195,525897.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.2766655,10249500.0,NULL,NULL
1997-09-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-22,NULL,NULL,NULL,NULL,NULL,NULL,10.9046935,308802.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.980000500000003,6124500.0,NULL,NULL
1997-09-23,NULL,NULL,NULL,NULL,NULL,NULL,10.868504999999999,527451.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.413333,10186500.0,NULL,NULL
1997-09-24,NULL,NULL,NULL,NULL,NULL,NULL,11.237624499999999,481338.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.299999,8154000.0,NULL,NULL
1997-09-25,NULL,NULL,NULL,NULL,NULL,NULL,11.3654895,1113451.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.0066665,6552000.0,NULL,NULL
1997-09-26,NULL,NULL,NULL,NULL,NULL,NULL,11.9227865,2215504.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.623333000000002,16248000.0,NULL,NULL
1997-09-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-09-29,NULL,NULL,NULL,NULL,NULL,NULL,12.1664535,913455.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.166666,6948000.0,NULL,NULL
1997-09-30,NULL,NULL,NULL,NULL,NULL,NULL,12.195404,2057476.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.4749995,7618500.0,NULL,NULL
1997-10-01,NULL,NULL,NULL,NULL,NULL,NULL,12.8685035,2588554.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.638333,2134500.0,NULL,NULL
1997-10-02,NULL,NULL,NULL,NULL,NULL,NULL,13.3341245,2767308.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.73,55500.0,NULL,NULL
1997-10-03,NULL,NULL,NULL,NULL,NULL,NULL,13.2738105,2125350.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.466666,1267500.0,NULL,NULL
1997-10-04,NULL,NULL,NULL,NULL,NULL,NULL,13.1097575,2365242.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.67,5374500.0,NULL,NULL
1997-10-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-10-06,NULL,NULL,NULL,NULL,NULL,NULL,12.8106025,3280770.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.8499995,8242500.0,NULL,NULL
1997-10-07,NULL,NULL,NULL,NULL,NULL,NULL,13.831108,13484734.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.7733335,2181000.0,NULL,NULL
1997-10-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-10-09,NULL,NULL,NULL,NULL,NULL,NULL,11.7973345,494291.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.914999,9840000.0,NULL,NULL
1997-10-10,NULL,NULL,NULL,NULL,NULL,NULL,12.137503,1292723.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.0183325,3850500.0,NULL,NULL
1997-10-11,NULL,NULL,NULL,NULL,NULL,NULL,10.422184999999999,374604.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.866667,2524500.0,NULL,NULL
1997-10-12,NULL,NULL,NULL,NULL,NULL,NULL,9.879363,473048.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.766665500000002,1594500.0,NULL,NULL
1997-10-13,NULL,NULL,NULL,NULL,NULL,NULL,12.279843,975630.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.971666499999998,2746500.0,NULL,NULL
1997-10-14,NULL,NULL,NULL,NULL,NULL,NULL,12.009638500000001,1821729.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.298333,2748000.0,NULL,NULL
1997-10-15,NULL,NULL,NULL,NULL,NULL,NULL,12.0747765,380822.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.5,2650500.0,NULL,NULL
1997-10-16,NULL,NULL,NULL,NULL,NULL,NULL,12.2436545,1112933.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.8583325,2737500.0,NULL,NULL
1997-10-17,NULL,NULL,NULL,NULL,NULL,NULL,12.142328,1054385.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.916666,15810000.0,NULL,NULL
1997-10-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-10-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-10-20,NULL,NULL,NULL,NULL,NULL,NULL,11.990337499999999,206213.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.4666675,5040000.0,NULL,NULL
1997-10-21,NULL,NULL,NULL,NULL,NULL,NULL,11.7273705,658537.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.1349995,5811000.0,NULL,NULL
1997-10-22,NULL,NULL,NULL,NULL,NULL,NULL,11.527129500000001,1374068.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.970000499999998,2004000.0,NULL,NULL
